id,customer_id,status,order_date,delivery_date,delivery_address,subtotal_vnd,discount_kind,discount_value,campaign_id,total_vnd,paid_at,payment_method,notes,source,confirmed_at,created_by
38,38,delivered,2026-04-12T18:00:00,2026-04-15T18:00:00,"8 đường Lê Lợi, Phường Hàng Bài, Quận Hoàn Kiếm",517000,none,,,517000,2026-04-15T20:00:00,cash,,manual,2026-04-12T19:00:00,staff
39,39,delivered,2026-04-13T15:00:00,2026-04-17T15:00:00,"19 đường Lê Lợi, Phường Phan Chu Trinh, Quận Hoàn Kiếm",2101000,none,,,2101000,2026-04-17T17:00:00,bank_transfer,,manual,2026-04-13T16:00:00,staff
40,40,delivered,2026-04-14T12:00:00,2026-04-19T12:00:00,"30 đường Lê Lợi, Phường Trúc Bạch, Quận Ba Đình",1388000,none,,,1388000,2026-04-19T14:00:00,vietqr,,manual,2026-04-14T13:00:00,staff
41,41,in_progress,2026-04-16T09:00:00,2026-04-17T09:00:00,"41 đường Lê Lợi, Phường Quan Hoa, Quận Cầu Giấy",590000,pct,10,,531000,,,,telegram,2026-04-16T10:00:00,telegram
42,42,in_progress,2026-04-17T06:00:00,2026-04-19T06:00:00,"52 đường Lê Lợi, Phường Yên Hoà, Quận Cầu Giấy",475000,none,,,475000,,,,manual,2026-04-17T07:00:00,staff
43,43,in_progress,2026-04-18T03:00:00,2026-04-21T03:00:00,"63 đường Lê Lợi, Phường Mỹ Đình 1, Quận Nam Từ Liêm",273000,none,,,273000,,vietqr,,manual,2026-04-18T04:00:00,staff
44,44,in_progress,2026-04-19T00:00:00,2026-04-23T00:00:00,"74 đường Lê Lợi, Phường Trung Hoà, Quận Cầu Giấy",1781000,none,,,1781000,,,,manual,2026-04-19T01:00:00,staff
45,45,in_progress,2026-04-19T21:00:00,2026-04-24T21:00:00,"85 đường Lê Lợi, Phường Bến Nghé, Quận 1",2269000,fixed,10000,,2259000,,,,telegram,2026-04-19T22:00:00,telegram
46,46,in_progress,2026-04-20T18:00:00,2026-04-21T18:00:00,"96 đường Lê Lợi, Phường Bến Thành, Quận 1",28000,none,,,28000,,vietqr,,manual,2026-04-20T19:00:00,staff
47,47,in_progress,2026-04-21T15:00:00,2026-04-23T15:00:00,"107 đường Lê Lợi, Phường Đa Kao, Quận 1",226000,none,,,226000,,,,manual,2026-04-21T16:00:00,staff
48,48,in_progress,2026-04-22T12:00:00,2026-04-25T12:00:00,"118 đường Lê Lợi, Phường 7, Quận 3",1410000,none,,,1410000,,,,manual,2026-04-22T13:00:00,staff
49,49,ready,2026-04-24T09:00:00,2026-04-28T09:00:00,"129 đường Lê Lợi, Phường 8, Quận 3",854000,pct,10,,769000,,vietqr,Gói quà sinh nhật,telegram,2026-04-24T10:00:00,telegram
50,50,ready,2026-04-25T06:00:00,2026-04-30T06:00:00,"140 đường Lê Lợi, Phường 11, Quận 5",1364000,none,,,1364000,,,,manual,2026-04-25T07:00:00,staff
51,51,ready,2026-04-26T03:00:00,2026-04-27T03:00:00,"151 đường Lê Lợi, Phường 1, Quận 6",840000,none,,,840000,,,,manual,2026-04-26T04:00:00,staff
52,52,ready,2026-04-27T00:00:00,2026-04-29T00:00:00,"162 đường Lê Lợi, Phường 9, Quận 10",160000,none,,,160000,,vietqr,,manual,2026-04-27T01:00:00,staff
53,53,confirmed,2026-04-27T21:00:00,2026-04-30T21:00:00,"173 đường Lê Lợi, Phường 14, Quận 10",1095000,none,,,1095000,,,,telegram,2026-04-27T22:00:00,telegram
54,54,confirmed,2026-04-28T18:00:00,2026-05-02T18:00:00,"184 đường Lê Lợi, Phường 12, Quận Tân Bình",2642000,none,,,2642000,,,,manual,2026-04-28T19:00:00,staff
55,55,confirmed,2026-04-29T15:00:00,2026-05-04T15:00:00,"195 đường Lê Lợi, Phường Tân Định, Quận 1",831000,none,,,831000,,vietqr,,manual,2026-04-29T16:00:00,staff
56,56,confirmed,2026-04-30T12:00:00,2026-05-01T12:00:00,"6 đường Lê Lợi, Phường 25, Quận Bình Thạnh",24000,fixed,10000,,14000,,,,manual,2026-04-30T13:00:00,staff
57,57,cancelled,2026-05-02T09:00:00,2026-05-04T09:00:00,"17 đường Lê Lợi, Phường 26, Quận Bình Thạnh",1015000,pct,10,,914000,,,,telegram,,telegram
58,58,cancelled,2026-05-03T06:00:00,2026-05-06T06:00:00,"28 đường Lê Lợi, Phường Thảo Điền, Quận 2 (TP. Thủ Đức)",1329000,none,,,1329000,,vietqr,,manual,,staff
59,59,draft,2026-05-04T03:00:00,2026-05-08T03:00:00,"39 đường Lê Lợi, Phường An Phú, Quận 2 (TP. Thủ Đức)",1598000,none,,,1598000,,,,manual,,staff
60,60,draft,2026-05-05T00:00:00,2026-05-10T00:00:00,"50 đường Lê Lợi, Phường Hàng Bài, Quận Hoàn Kiếm",346000,none,,,346000,,,,manual,,staff
